iter	Passed	Remaining
0	56	56809
1	57	28606
2	57	19190
3	58	14460
4	58	11607
5	58	9714
6	58	8361
7	59	7341
8	59	6561
9	59	5928
10	60	5422
11	60	4986
12	60	4621
13	61	4309
14	61	4039
15	61	3804
16	62	3596
17	62	3413
18	62	3245
19	63	3092
20	63	2959
21	63	2841
22	64	2728
23	64	2630
24	65	2538
25	65	2449
26	65	2366
27	66	2302
28	66	2236
29	67	2171
30	67	2109
31	67	2051
32	68	2000
33	68	1951
34	69	1904
35	69	1860
36	69	1816
37	70	1776
38	70	1738
39	70	1700
40	71	1665
41	71	1630
42	71	1598
43	72	1566
44	72	1537
45	72	1509
46	73	1482
47	73	1457
48	73	1432
49	74	1407
50	74	1385
51	74	1362
52	75	1340
53	75	1320
54	75	1299
55	75	1279
56	76	1260
57	76	1242
58	76	1224
59	77	1207
60	77	1190
61	77	1176
62	78	1160
63	78	1145
64	78	1130
65	78	1117
66	79	1103
67	79	1087
68	79	1074
69	80	1063
70	80	1053
71	80	1041
72	81	1030
73	81	1019
74	81	1009
75	82	998
76	82	987
77	82	977
78	83	967
79	83	958
80	83	948
81	83	939
82	84	931
83	84	922
84	84	912
85	85	905
86	85	896
87	85	887
88	86	880
89	86	873
90	86	867
91	87	859
92	87	852
93	87	844
94	87	837
95	88	830
96	88	824
97	88	818
98	89	811
99	89	805
100	89	799
101	89	791
102	90	786
103	90	780
104	90	775
105	91	770
106	91	764
107	91	759
108	92	753
109	92	748
110	92	743
111	93	737
112	93	733
113	93	728
114	94	723
115	94	717
116	94	713
117	94	708
118	94	703
119	95	698
120	95	693
121	95	689
122	96	684
123	96	680
124	96	676
125	96	672
126	97	667
127	97	662
128	97	659
129	97	655
130	98	652
131	98	649
132	99	645
133	99	641
134	99	639
135	100	635
136	100	632
137	100	628
138	100	625
139	101	621
140	101	618
141	101	615
142	102	612
143	102	609
144	102	606
145	103	603
146	103	599
147	103	596
148	103	593
149	104	591
150	104	588
151	105	586
152	105	583
153	105	580
154	105	577
155	106	574
156	106	571
157	106	569
158	107	567
159	107	564
160	107	562
161	108	560
162	108	557
163	108	555
164	109	552
165	109	550
166	109	548
167	110	546
168	110	543
169	110	541
170	111	539
171	111	536
172	111	535
173	112	532
174	112	530
175	112	528
176	113	525
177	113	523
178	113	521
179	113	519
180	114	516
181	114	513
182	114	511
183	114	509
184	115	507
185	115	505
186	115	503
187	116	501
188	116	499
189	116	497
190	116	495
191	117	493
192	117	491
193	117	489
194	118	488
195	118	486
196	118	484
197	119	482
198	119	481
199	119	479
200	120	477
201	120	476
202	120	474
203	121	472
204	121	470
205	121	469
206	122	467
207	122	466
208	122	464
209	123	463
210	123	461
211	123	459
212	123	458
213	124	456
214	124	455
215	125	453
216	125	452
217	125	450
218	125	449
219	126	447
220	126	446
221	127	445
222	127	444
223	127	442
224	128	441
225	128	439
226	128	438
227	129	436
228	129	435
229	129	434
230	130	433
231	130	431
232	130	430
233	130	428
234	131	427
235	131	425
236	131	424
237	132	423
238	132	422
239	132	420
240	133	419
241	133	418
242	133	416
243	134	415
244	134	414
245	134	412
246	135	411
247	135	410
248	135	409
249	136	408
250	136	407
251	136	406
252	137	405
253	137	403
254	137	402
255	138	401
256	138	400
257	139	399
258	139	398
259	139	397
260	140	396
261	140	395
262	140	394
263	141	393
264	141	393
265	142	392
266	142	391
267	142	390
268	143	388
269	143	387
270	143	386
271	144	385
272	144	384
273	144	383
274	144	382
275	145	381
276	145	379
277	145	378
278	146	378
279	146	376
280	146	375
281	147	374
282	147	374
283	147	373
284	148	371
285	148	370
286	148	370
287	149	369
288	149	367
289	149	366
290	150	365
291	150	365
292	150	364
293	151	363
294	151	362
295	152	361
296	152	360
297	152	359
298	153	359
299	153	358
300	154	357
301	154	356
302	154	355
303	154	354
304	155	353
305	155	352
306	155	352
307	156	350
308	156	350
309	157	349
310	157	348
311	157	347
312	158	346
313	158	345
314	158	344
315	159	344
316	159	343
317	159	342
318	160	341
319	160	341
320	160	340
321	161	339
322	161	338
323	161	337
324	162	336
325	162	335
326	162	334
327	163	334
328	163	333
329	163	332
330	164	332
331	164	331
332	165	330
333	165	330
334	165	329
335	166	328
336	166	327
337	166	326
338	167	326
339	167	325
340	168	324
341	168	324
342	168	323
343	169	322
344	169	321
345	169	320
346	170	320
347	170	319
348	170	318
349	171	318
350	171	317
351	172	316
352	172	316
353	172	315
354	173	314
355	173	313
356	173	313
357	174	312
358	174	311
359	174	310
360	175	310
361	175	309
362	175	308
363	176	307
364	176	306
365	176	306
366	176	305
367	177	304
368	177	303
369	177	302
370	178	302
371	178	301
372	179	301
373	179	300
374	179	299
375	180	298
376	180	298
377	180	297
378	181	296
379	181	296
380	181	295
381	182	294
382	182	293
383	182	293
384	183	292
385	183	291
386	183	290
387	183	290
388	184	289
389	184	288
390	184	287
391	185	287
392	185	286
393	185	285
394	185	284
395	186	284
396	186	283
397	186	282
398	187	281
399	187	281
400	187	280
401	187	279
402	188	278
403	188	278
404	188	277
405	188	276
406	189	275
407	189	275
408	189	274
409	190	273
410	190	272
411	190	271
412	190	271
413	191	270
414	191	269
415	191	269
416	191	268
417	192	267
418	192	266
419	192	266
420	193	265
421	193	264
422	193	264
423	193	263
424	194	262
425	194	261
426	194	261
427	194	260
428	195	259
429	195	259
430	195	258
431	196	257
432	196	257
433	196	256
434	196	255
435	197	254
436	197	254
437	197	253
438	197	252
439	198	252
440	198	251
441	198	250
442	198	250
443	199	249
444	199	248
445	199	248
446	200	247
447	200	246
448	200	246
449	200	245
450	201	244
451	201	244
452	201	243
453	201	242
454	202	242
455	202	241
456	202	240
457	202	240
458	203	239
459	203	238
460	203	238
461	204	237
462	204	237
463	204	236
464	204	235
465	205	235
466	205	234
467	205	233
468	206	233
469	206	232
470	206	232
471	206	231
472	207	230
473	207	230
474	207	229
475	208	229
476	208	228
477	208	227
478	208	227
479	209	226
480	209	226
481	209	225
482	210	224
483	210	224
484	210	223
485	210	222
486	211	222
487	211	221
488	211	221
489	211	220
490	212	219
491	212	219
492	212	218
493	212	218
494	213	217
495	213	216
496	213	216
497	213	215
498	214	215
499	214	214
500	214	213
501	215	213
502	215	212
503	215	212
504	215	211
505	216	211
506	216	210
507	216	209
508	216	209
509	217	208
510	217	208
511	217	207
512	218	207
513	218	206
514	218	205
515	218	205
516	219	204
517	219	204
518	219	203
519	219	203
520	220	202
521	220	201
522	220	201
523	221	200
524	221	200
525	221	199
526	221	199
527	222	198
528	222	198
529	222	197
530	222	196
531	223	196
532	223	195
533	223	195
534	224	194
535	224	194
536	224	193
537	224	193
538	225	192
539	225	192
540	225	191
541	225	190
542	226	190
543	226	189
544	226	189
545	226	188
546	227	188
547	227	187
548	227	187
549	228	186
550	228	186
551	228	185
552	228	184
553	229	184
554	229	183
555	229	183
556	229	182
557	230	182
558	230	181
559	230	181
560	231	180
561	231	180
562	231	179
563	231	179
564	232	178
565	232	178
566	232	177
567	232	177
568	233	176
569	233	176
570	233	175
571	233	175
572	234	174
573	234	174
574	234	173
575	235	173
576	235	172
577	235	171
578	235	171
579	236	170
580	236	170
581	236	169
582	236	169
583	237	168
584	237	168
585	237	167
586	238	167
587	238	166
588	238	166
589	238	166
590	239	165
591	239	165
592	239	164
593	239	163
594	240	163
595	240	162
596	240	162
597	240	161
598	241	161
599	241	160
600	241	160
601	241	159
602	242	159
603	242	159
604	242	158
605	243	158
606	243	157
607	243	157
608	243	156
609	244	156
610	244	155
611	244	155
612	245	154
613	245	154
614	245	153
615	245	153
616	246	152
617	246	152
618	246	151
619	246	151
620	247	150
621	247	150
622	247	149
623	247	149
624	248	148
625	248	148
626	248	147
627	248	147
628	249	146
629	249	146
630	249	145
631	249	145
632	250	145
633	250	144
634	250	144
635	250	143
636	251	143
637	251	142
638	251	142
639	251	141
640	252	141
